material,test,rate_mm_s,secant_modulus_mpa,peak_stress_mpa,stress_final_mpa,pct_relaxation,rate_group
A0V100,1,0.1671696444340598,2557.042257440476,16.702055851190476,10.259327767857142,38.574461376107266,slow
A0V100,2,0.16695672415198415,2601.0764047067887,15.164345695987654,8.78205836265432,42.08745607152723,slow
A0V100,3,0.16709881608337662,3118.810835069453,17.248420631944445,10.64720904861111,38.271397272790004,slow
A0V100,4,1.6239774601496426,2832.9539536099983,16.642596649999998,9.558549316666666,42.56575750956107,fast
A0V100,5,1.6212970050977065,2928.135870161329,17.90051729032258,10.384532456989247,41.98752869223865,fast
A0V100,6,1.622402688605311,2991.6288759158056,17.461823895299144,10.268941311965811,41.192046297464444,fast
A25V75,1,0.16679309778475004,1691.3973927180716,21.891398116043614,10.385603616043612,52.55851836876383,slow
A25V75,2,0.16679128451778277,1569.1705571581126,21.309064155982906,10.213964405982907,52.06751300190182,slow
A25V75,3,0.16678145833647678,1567.27010214604,21.91314003623188,11.75064920289855,46.37624191024356,slow
A25V75,4,1.669276721171477,2131.005882183908,26.011188833333335,10.915372499999998,58.03585691549803,fast
A25V75,5,1.6576764767858394,2003.2321880342488,25.274470878205133,10.903360544871795,56.86018276143593,fast
A25V75,6,1.6572827695416275,1964.2036141025703,25.824301965384617,11.558507882051282,55.24174129645585,fast
A50V50,4,0.166703621085102,540.2247531524124,10.744001501096491,3.7707225010964915,64.90392801311815,slow
A50V50,5,0.1667104396302101,628.0721201445335,11.718139775067753,4.271568441734417,63.547384450705444,slow
A50V50,6,0.16670945658766506,508.9093669590636,12.271276618421053,4.303925285087719,64.9268334589828,slow
A50V50,7,1.6683967174081378,777.0757155797102,17.66143441666667,4.124777083333333,76.6452883382967,fast
A50V50,11,1.6649000145958577,869.3307662385324,19.344069265873017,4.745402682539683,75.46843625652454,fast
A50V50,12,1.6661781889224134,1059.495262263136,20.574969695652175,4.974503028985507,75.8225499110373,fast
